"Area","MTU","Solar  - Actual Aggregated [MW]"
"Germany (DE)","19.10.2017 12:30 - 19.10.2017 12:45 (CET/CEST)","15306"
"Germany (DE)","19.10.2017 12:45 - 19.10.2017 13:00 (CET/CEST)","15496"
"Germany (DE)","19.10.2017 13:00 - 19.10.2017 13:15 (CET/CEST)","15588"
"Germany (DE)","19.10.2017 13:15 - 19.10.2017 13:30 (CET/CEST)","15681"
"Germany (DE)","19.10.2017 13:30 - 19.10.2017 13:45 (CET/CEST)","15648"
"Germany (DE)","19.10.2017 13:45 - 19.10.2017 14:00 (CET/CEST)","15468"
"Germany (DE)","19.10.2017 14:00 - 19.10.2017 14:15 (CET/CEST)","15193"
"Germany (DE)","19.10.2017 14:15 - 19.10.2017 14:30 (CET/CEST)","14686"
"Germany (DE)","19.10.2017 14:30 - 19.10.2017 14:45 (CET/CEST)","14164"
"Germany (DE)","19.10.2017 14:45 - 19.10.2017 15:00 (CET/CEST)","13536"
"Germany (DE)","19.10.2017 15:00 - 19.10.2017 15:15 (CET/CEST)","12949"
"Germany (DE)","19.10.2017 15:15 - 19.10.2017 15:30 (CET/CEST)","11958"
"Germany (DE)","19.10.2017 15:30 - 19.10.2017 15:45 (CET/CEST)","10986"
"Germany (DE)","19.10.2017 15:45 - 19.10.2017 16:00 (CET/CEST)","9858"
"Germany (DE)","19.10.2017 16:00 - 19.10.2017 16:15 (CET/CEST)","8694"
"Germany (DE)","19.10.2017 16:15 - 19.10.2017 16:30 (CET/CEST)","7358"
"Germany (DE)","19.10.2017 16:30 - 19.10.2017 16:45 (CET/CEST)","6139"
"Germany (DE)","19.10.2017 16:45 - 19.10.2017 17:00 (CET/CEST)","4775"
"Germany (DE)","19.10.2017 17:00 - 19.10.2017 17:15 (CET/CEST)","3421"
"Germany (DE)","19.10.2017 17:15 - 19.10.2017 17:30 (CET/CEST)","2304"
"Germany (DE)","19.10.2017 17:30 - 19.10.2017 17:45 (CET/CEST)","1310"
"Germany (DE)","19.10.2017 17:45 - 19.10.2017 18:00 (CET/CEST)","546"
"Germany (DE)","19.10.2017 18:00 - 19.10.2017 18:15 (CET/CEST)","127"
"Germany (DE)","19.10.2017 18:15 - 19.10.2017 18:30 (CET/CEST)","20"
"Germany (DE)","19.10.2017 18:30 - 19.10.2017 18:45 (CET/CEST)","3"
"Germany (DE)","19.10.2017 18:45 - 19.10.2017 19:00 (CET/CEST)","2"
"Germany (DE)","19.10.2017 19:00 - 19.10.2017 19:15 (CET/CEST)","0"
"Germany (DE)","19.10.2017 19:15 - 19.10.2017 19:30 (CET/CEST)","0"
"Germany (DE)","19.10.2017 19:30 - 19.10.2017 19:45 (CET/CEST)","0"
"Germany (DE)","19.10.2017 19:45 - 19.10.2017 20:00 (CET/CEST)","0"
"Germany (DE)","19.10.2017 20:00 - 19.10.2017 20:15 (CET/CEST)","0"
"Germany (DE)","19.10.2017 20:15 - 19.10.2017 20:30 (CET/CEST)","0"
"Germany (DE)","19.10.2017 20:30 - 19.10.2017 20:45 (CET/CEST)","0"
"Germany (DE)","19.10.2017 20:45 - 19.10.2017 21:00 (CET/CEST)","0"
"Germany (DE)","19.10.2017 21:00 - 19.10.2017 21:15 (CET/CEST)","0"
"Germany (DE)","19.10.2017 21:15 - 19.10.2017 21:30 (CET/CEST)","0"
"Germany (DE)","19.10.2017 21:30 - 19.10.2017 21:45 (CET/CEST)","0"
"Germany (DE)","19.10.2017 21:45 - 19.10.2017 22:00 (CET/CEST)","0"
"Germany (DE)","19.10.2017 22:00 - 19.10.2017 22:15 (CET/CEST)","0"
"Germany (DE)","19.10.2017 22:15 - 19.10.2017 22:30 (CET/CEST)","0"
"Germany (DE)","19.10.2017 22:30 - 19.10.2017 22:45 (CET/CEST)","0"
"Germany (DE)","19.10.2017 22:45 - 19.10.2017 23:00 (CET/CEST)","0"
"Germany (DE)","19.10.2017 23:00 - 19.10.2017 23:15 (CET/CEST)","0"
"Germany (DE)","19.10.2017 23:15 - 19.10.2017 23:30 (CET/CEST)","0"
"Germany (DE)","19.10.2017 23:30 - 19.10.2017 23:45 (CET/CEST)","0"
"Germany (DE)","19.10.2017 23:45 - 20.10.2017 00:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 00:00 - 20.10.2017 00:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 00:15 - 20.10.2017 00:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 00:30 - 20.10.2017 00:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 00:45 - 20.10.2017 01:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 01:00 - 20.10.2017 01:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 01:15 - 20.10.2017 01:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 01:30 - 20.10.2017 01:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 01:45 - 20.10.2017 02:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 02:00 - 20.10.2017 02:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 02:15 - 20.10.2017 02:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 02:30 - 20.10.2017 02:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 02:45 - 20.10.2017 03:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 03:00 - 20.10.2017 03:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 03:15 - 20.10.2017 03:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 03:30 - 20.10.2017 03:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 03:45 - 20.10.2017 04:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 04:00 - 20.10.2017 04:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 04:15 - 20.10.2017 04:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 04:30 - 20.10.2017 04:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 04:45 - 20.10.2017 05:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 05:00 - 20.10.2017 05:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 05:15 - 20.10.2017 05:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 05:30 - 20.10.2017 05:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 05:45 - 20.10.2017 06:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 06:00 - 20.10.2017 06:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 06:15 - 20.10.2017 06:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 06:30 - 20.10.2017 06:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 06:45 - 20.10.2017 07:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 07:00 - 20.10.2017 07:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 07:15 - 20.10.2017 07:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 07:30 - 20.10.2017 07:45 (CET/CEST)","2"
"Germany (DE)","20.10.2017 07:45 - 20.10.2017 08:00 (CET/CEST)","39"
"Germany (DE)","20.10.2017 08:00 - 20.10.2017 08:15 (CET/CEST)","275"
"Germany (DE)","20.10.2017 08:15 - 20.10.2017 08:30 (CET/CEST)","732"
"Germany (DE)","20.10.2017 08:30 - 20.10.2017 08:45 (CET/CEST)","1331"
"Germany (DE)","20.10.2017 08:45 - 20.10.2017 09:00 (CET/CEST)","1986"
"Germany (DE)","20.10.2017 09:00 - 20.10.2017 09:15 (CET/CEST)","2732"
"Germany (DE)","20.10.2017 09:15 - 20.10.2017 09:30 (CET/CEST)","3523"
"Germany (DE)","20.10.2017 09:30 - 20.10.2017 09:45 (CET/CEST)","4306"
"Germany (DE)","20.10.2017 09:45 - 20.10.2017 10:00 (CET/CEST)","5051"
"Germany (DE)","20.10.2017 10:00 - 20.10.2017 10:15 (CET/CEST)","5851"
"Germany (DE)","20.10.2017 10:15 - 20.10.2017 10:30 (CET/CEST)","6532"
"Germany (DE)","20.10.2017 10:30 - 20.10.2017 10:45 (CET/CEST)","7233"
"Germany (DE)","20.10.2017 10:45 - 20.10.2017 11:00 (CET/CEST)","7875"
"Germany (DE)","20.10.2017 11:00 - 20.10.2017 11:15 (CET/CEST)","8544"
"Germany (DE)","20.10.2017 11:15 - 20.10.2017 11:30 (CET/CEST)","8996"
"Germany (DE)","20.10.2017 11:30 - 20.10.2017 11:45 (CET/CEST)","9289"
"Germany (DE)","20.10.2017 11:45 - 20.10.2017 12:00 (CET/CEST)","9764"
"Germany (DE)","20.10.2017 12:00 - 20.10.2017 12:15 (CET/CEST)","10182"
"Germany (DE)","20.10.2017 12:15 - 20.10.2017 12:30 (CET/CEST)","10566"
"Germany (DE)","20.10.2017 12:30 - 20.10.2017 12:45 (CET/CEST)","10939"
"Germany (DE)","20.10.2017 12:45 - 20.10.2017 13:00 (CET/CEST)","11065"
"Germany (DE)","20.10.2017 13:00 - 20.10.2017 13:15 (CET/CEST)","11025"
"Germany (DE)","20.10.2017 13:15 - 20.10.2017 13:30 (CET/CEST)","10756"
"Germany (DE)","20.10.2017 13:30 - 20.10.2017 13:45 (CET/CEST)","10572"
"Germany (DE)","20.10.2017 13:45 - 20.10.2017 14:00 (CET/CEST)","10337"
"Germany (DE)","20.10.2017 14:00 - 20.10.2017 14:15 (CET/CEST)","9937"
"Germany (DE)","20.10.2017 14:15 - 20.10.2017 14:30 (CET/CEST)","9518"
"Germany (DE)","20.10.2017 14:30 - 20.10.2017 14:45 (CET/CEST)","8836"
"Germany (DE)","20.10.2017 14:45 - 20.10.2017 15:00 (CET/CEST)","8453"
"Germany (DE)","20.10.2017 15:00 - 20.10.2017 15:15 (CET/CEST)","7753"
"Germany (DE)","20.10.2017 15:15 - 20.10.2017 15:30 (CET/CEST)","7180"
"Germany (DE)","20.10.2017 15:30 - 20.10.2017 15:45 (CET/CEST)","6451"
"Germany (DE)","20.10.2017 15:45 - 20.10.2017 16:00 (CET/CEST)","5636"
"Germany (DE)","20.10.2017 16:00 - 20.10.2017 16:15 (CET/CEST)","4807"
"Germany (DE)","20.10.2017 16:15 - 20.10.2017 16:30 (CET/CEST)","4024"
"Germany (DE)","20.10.2017 16:30 - 20.10.2017 16:45 (CET/CEST)","3240"
"Germany (DE)","20.10.2017 16:45 - 20.10.2017 17:00 (CET/CEST)","2501"
"Germany (DE)","20.10.2017 17:00 - 20.10.2017 17:15 (CET/CEST)","1738"
"Germany (DE)","20.10.2017 17:15 - 20.10.2017 17:30 (CET/CEST)","1160"
"Germany (DE)","20.10.2017 17:30 - 20.10.2017 17:45 (CET/CEST)","631"
"Germany (DE)","20.10.2017 17:45 - 20.10.2017 18:00 (CET/CEST)","240"
"Germany (DE)","20.10.2017 18:00 - 20.10.2017 18:15 (CET/CEST)","58"
"Germany (DE)","20.10.2017 18:15 - 20.10.2017 18:30 (CET/CEST)","7"
"Germany (DE)","20.10.2017 18:30 - 20.10.2017 18:45 (CET/CEST)","1"
"Germany (DE)","20.10.2017 18:45 - 20.10.2017 19:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 19:00 - 20.10.2017 19:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 19:15 - 20.10.2017 19:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 19:30 - 20.10.2017 19:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 19:45 - 20.10.2017 20:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 20:00 - 20.10.2017 20:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 20:15 - 20.10.2017 20:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 20:30 - 20.10.2017 20:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 20:45 - 20.10.2017 21:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 21:00 - 20.10.2017 21:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 21:15 - 20.10.2017 21:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 21:30 - 20.10.2017 21:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 21:45 - 20.10.2017 22:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 22:00 - 20.10.2017 22:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 22:15 - 20.10.2017 22:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 22:30 - 20.10.2017 22:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 22:45 - 20.10.2017 23:00 (CET/CEST)","0"
"Germany (DE)","20.10.2017 23:00 - 20.10.2017 23:15 (CET/CEST)","0"
"Germany (DE)","20.10.2017 23:15 - 20.10.2017 23:30 (CET/CEST)","0"
"Germany (DE)","20.10.2017 23:30 - 20.10.2017 23:45 (CET/CEST)","0"
"Germany (DE)","20.10.2017 23:45 - 21.10.2017 00:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 00:00 - 21.10.2017 00:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 00:15 - 21.10.2017 00:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 00:30 - 21.10.2017 00:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 00:45 - 21.10.2017 01:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 01:00 - 21.10.2017 01:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 01:15 - 21.10.2017 01:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 01:30 - 21.10.2017 01:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 01:45 - 21.10.2017 02:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 02:00 - 21.10.2017 02:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 02:15 - 21.10.2017 02:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 02:30 - 21.10.2017 02:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 02:45 - 21.10.2017 03:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 03:00 - 21.10.2017 03:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 03:15 - 21.10.2017 03:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 03:30 - 21.10.2017 03:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 03:45 - 21.10.2017 04:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 04:00 - 21.10.2017 04:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 04:15 - 21.10.2017 04:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 04:30 - 21.10.2017 04:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 04:45 - 21.10.2017 05:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 05:00 - 21.10.2017 05:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 05:15 - 21.10.2017 05:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 05:30 - 21.10.2017 05:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 05:45 - 21.10.2017 06:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 06:00 - 21.10.2017 06:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 06:15 - 21.10.2017 06:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 06:30 - 21.10.2017 06:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 06:45 - 21.10.2017 07:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 07:00 - 21.10.2017 07:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 07:15 - 21.10.2017 07:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 07:30 - 21.10.2017 07:45 (CET/CEST)","1"
"Germany (DE)","21.10.2017 07:45 - 21.10.2017 08:00 (CET/CEST)","20"
"Germany (DE)","21.10.2017 08:00 - 21.10.2017 08:15 (CET/CEST)","123"
"Germany (DE)","21.10.2017 08:15 - 21.10.2017 08:30 (CET/CEST)","353"
"Germany (DE)","21.10.2017 08:30 - 21.10.2017 08:45 (CET/CEST)","765"
"Germany (DE)","21.10.2017 08:45 - 21.10.2017 09:00 (CET/CEST)","1231"
"Germany (DE)","21.10.2017 09:00 - 21.10.2017 09:15 (CET/CEST)","1773"
"Germany (DE)","21.10.2017 09:15 - 21.10.2017 09:30 (CET/CEST)","2281"
"Germany (DE)","21.10.2017 09:30 - 21.10.2017 09:45 (CET/CEST)","2843"
"Germany (DE)","21.10.2017 09:45 - 21.10.2017 10:00 (CET/CEST)","3435"
"Germany (DE)","21.10.2017 10:00 - 21.10.2017 10:15 (CET/CEST)","4119"
"Germany (DE)","21.10.2017 10:15 - 21.10.2017 10:30 (CET/CEST)","4822"
"Germany (DE)","21.10.2017 10:30 - 21.10.2017 10:45 (CET/CEST)","5499"
"Germany (DE)","21.10.2017 10:45 - 21.10.2017 11:00 (CET/CEST)","5992"
"Germany (DE)","21.10.2017 11:00 - 21.10.2017 11:15 (CET/CEST)","6543"
"Germany (DE)","21.10.2017 11:15 - 21.10.2017 11:30 (CET/CEST)","7031"
"Germany (DE)","21.10.2017 11:30 - 21.10.2017 11:45 (CET/CEST)","7548"
"Germany (DE)","21.10.2017 11:45 - 21.10.2017 12:00 (CET/CEST)","8024"
"Germany (DE)","21.10.2017 12:00 - 21.10.2017 12:15 (CET/CEST)","8276"
"Germany (DE)","21.10.2017 12:15 - 21.10.2017 12:30 (CET/CEST)","8544"
"Germany (DE)","21.10.2017 12:30 - 21.10.2017 12:45 (CET/CEST)","8367"
"Germany (DE)","21.10.2017 12:45 - 21.10.2017 13:00 (CET/CEST)","8182"
"Germany (DE)","21.10.2017 13:00 - 21.10.2017 13:15 (CET/CEST)","7911"
"Germany (DE)","21.10.2017 13:15 - 21.10.2017 13:30 (CET/CEST)","7659"
"Germany (DE)","21.10.2017 13:30 - 21.10.2017 13:45 (CET/CEST)","7381"
"Germany (DE)","21.10.2017 13:45 - 21.10.2017 14:00 (CET/CEST)","6926"
"Germany (DE)","21.10.2017 14:00 - 21.10.2017 14:15 (CET/CEST)","6586"
"Germany (DE)","21.10.2017 14:15 - 21.10.2017 14:30 (CET/CEST)","6143"
"Germany (DE)","21.10.2017 14:30 - 21.10.2017 14:45 (CET/CEST)","5577"
"Germany (DE)","21.10.2017 14:45 - 21.10.2017 15:00 (CET/CEST)","5233"
"Germany (DE)","21.10.2017 15:00 - 21.10.2017 15:15 (CET/CEST)","4977"
"Germany (DE)","21.10.2017 15:15 - 21.10.2017 15:30 (CET/CEST)","4464"
"Germany (DE)","21.10.2017 15:30 - 21.10.2017 15:45 (CET/CEST)","4079"
"Germany (DE)","21.10.2017 15:45 - 21.10.2017 16:00 (CET/CEST)","3645"
"Germany (DE)","21.10.2017 16:00 - 21.10.2017 16:15 (CET/CEST)","3128"
"Germany (DE)","21.10.2017 16:15 - 21.10.2017 16:30 (CET/CEST)","2616"
"Germany (DE)","21.10.2017 16:30 - 21.10.2017 16:45 (CET/CEST)","2110"
"Germany (DE)","21.10.2017 16:45 - 21.10.2017 17:00 (CET/CEST)","1584"
"Germany (DE)","21.10.2017 17:00 - 21.10.2017 17:15 (CET/CEST)","1153"
"Germany (DE)","21.10.2017 17:15 - 21.10.2017 17:30 (CET/CEST)","816"
"Germany (DE)","21.10.2017 17:30 - 21.10.2017 17:45 (CET/CEST)","470"
"Germany (DE)","21.10.2017 17:45 - 21.10.2017 18:00 (CET/CEST)","203"
"Germany (DE)","21.10.2017 18:00 - 21.10.2017 18:15 (CET/CEST)","58"
"Germany (DE)","21.10.2017 18:15 - 21.10.2017 18:30 (CET/CEST)","9"
"Germany (DE)","21.10.2017 18:30 - 21.10.2017 18:45 (CET/CEST)","1"
"Germany (DE)","21.10.2017 18:45 - 21.10.2017 19:00 (CET/CEST)","1"
"Germany (DE)","21.10.2017 19:00 - 21.10.2017 19:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 19:15 - 21.10.2017 19:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 19:30 - 21.10.2017 19:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 19:45 - 21.10.2017 20:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 20:00 - 21.10.2017 20:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 20:15 - 21.10.2017 20:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 20:30 - 21.10.2017 20:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 20:45 - 21.10.2017 21:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 21:00 - 21.10.2017 21:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 21:15 - 21.10.2017 21:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 21:30 - 21.10.2017 21:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 21:45 - 21.10.2017 22:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 22:00 - 21.10.2017 22:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 22:15 - 21.10.2017 22:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 22:30 - 21.10.2017 22:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 22:45 - 21.10.2017 23:00 (CET/CEST)","0"
"Germany (DE)","21.10.2017 23:00 - 21.10.2017 23:15 (CET/CEST)","0"
"Germany (DE)","21.10.2017 23:15 - 21.10.2017 23:30 (CET/CEST)","0"
"Germany (DE)","21.10.2017 23:30 - 21.10.2017 23:45 (CET/CEST)","0"
"Germany (DE)","21.10.2017 23:45 - 22.10.2017 00:00 (CET/CEST)","0"
"Germany (DE)","22.10.2017 00:00 - 22.10.2017 00:15 (CET/CEST)","0"
"Germany (DE)","22.10.2017 00:15 - 22.10.2017 00:30 (CET/CEST)","0"
"Germany (DE)","22.10.2017 00:30 - 22.10.2017 00:45 (CET/CEST)","0"
"Germany (DE)","22.10.2017 00:45 - 22.10.2017 01:00 (CET/CEST)","0"
"Germany (DE)","22.10.2017 01:00 - 22.10.2017 01:15 (CET/CEST)","0"
"Germany (DE)","22.10.2017 01:15 - 22.10.2017 01:30 (CET/CEST)","0"
"Germany (DE)","22.10.2017 01:30 - 22.10.2017 01:45 (CET/CEST)","0"
"Germany (DE)","22.10.2017 01:45 - 22.10.2017 02:00 (CET/CEST)","0"
"Germany (DE)","22.10.2017 02:00 - 22.10.2017 02:15 (CET/CEST)","0"
"Germany (DE)","22.10.2017 02:15 - 22.10.2017 02:30 (CET/CEST)","0"
"Germany (DE)","22.10.2017 02:30 - 22.10.2017 02:45 (CET/CEST)","0"
"Germany (DE)","22.10.2017 02:45 - 22.10.2017 03:00 (CET/CEST)","0"
"Germany (DE)","22.10.2017 03:00 - 22.10.2017 03:15 (CET/CEST)","0"
"Germany (DE)","22.10.2017 03:15 - 22.10.2017 03:30 (CET/CEST)","0"
"Germany (DE)","22.10.2017 03:30 - 22.10.2017 03:45 (CET/CEST)","0"
"Germany (DE)","22.10.2017 03:45 - 22.10.2017 04:00 (CET/CEST)","0"
"Germany (DE)","22.10.2017 04:00 - 22.10.2017 04:15 (CET/CEST)","0"
"Germany (DE)","22.10.2017 04:15 - 22.10.2017 04:30 (CET/CEST)","0"
"Germany (DE)","22.10.2017 04:30 - 22.10.2017 04:45 (CET/CEST)","0"
"Germany (DE)","22.10.2017 04:45 - 22.10.2017 05:00 (CET/CEST)","0"
"Germany (DE)","22.10.2017 05:00 - 22.10.2017 05:15 (CET/CEST)","0"
"Germany (DE)","22.10.2017 05:15 - 22.10.2017 05:30 (CET/CEST)","0"
"Germany (DE)","22.10.2017 05:30 - 22.10.2017 05:45 (CET/CEST)","0"
"Germany (DE)","22.10.2017 05:45 - 22.10.2017 06:00 (CET/CEST)","0"
"Germany (DE)","22.10.2017 06:00 - 22.10.2017 06:15 (CET/CEST)","0"
"Germany (DE)","22.10.2017 06:15 - 22.10.2017 06:30 (CET/CEST)","0"
"Germany (DE)","22.10.2017 06:30 - 22.10.2017 06:45 (CET/CEST)","0"
"Germany (DE)","22.10.2017 06:45 - 22.10.2017 07:00 (CET/CEST)","0"
"Germany (DE)","22.10.2017 07:00 - 22.10.2017 07:15 (CET/CEST)","0"
"Germany (DE)","22.10.2017 07:15 - 22.10.2017 07:30 (CET/CEST)","0"
"Germany (DE)","22.10.2017 07:30 - 22.10.2017 07:45 (CET/CEST)","0"
"Germany (DE)","22.10.2017 07:45 - 22.10.2017 08:00 (CET/CEST)","13"
"Germany (DE)","22.10.2017 08:00 - 22.10.2017 08:15 (CET/CEST)","104"
"Germany (DE)","22.10.2017 08:15 - 22.10.2017 08:30 (CET/CEST)","418"
"Germany (DE)","22.10.2017 08:30 - 22.10.2017 08:45 (CET/CEST)","849"
"Germany (DE)","22.10.2017 08:45 - 22.10.2017 09:00 (CET/CEST)","1439"
"Germany (DE)","22.10.2017 09:00 - 22.10.2017 09:15 (CET/CEST)","2148"
"Germany (DE)","22.10.2017 09:15 - 22.10.2017 09:30 (CET/CEST)","2789"
"Germany (DE)","22.10.2017 09:30 - 22.10.2017 09:45 (CET/CEST)","3479"
"Germany (DE)","22.10.2017 09:45 - 22.10.2017 10:00 (CET/CEST)","4177"
"Germany (DE)","22.10.2017 10:00 - 22.10.2017 10:15 (CET/CEST)","4786"
"Germany (DE)","22.10.2017 10:15 - 22.10.2017 10:30 (CET/CEST)","5275"
"Germany (DE)","22.10.2017 10:30 - 22.10.2017 10:45 (CET/CEST)","5829"
"Germany (DE)","22.10.2017 10:45 - 22.10.2017 11:00 (CET/CEST)","6431"
"Germany (DE)","22.10.2017 11:00 - 22.10.2017 11:15 (CET/CEST)","6828"
"Germany (DE)","22.10.2017 11:15 - 22.10.2017 11:30 (CET/CEST)","7359"
"Germany (DE)","22.10.2017 11:30 - 22.10.2017 11:45 (CET/CEST)","7452"
"Germany (DE)","22.10.2017 11:45 - 22.10.2017 12:00 (CET/CEST)","7529"
"Germany (DE)","22.10.2017 12:00 - 22.10.2017 12:15 (CET/CEST)","7706"
"Germany (DE)","22.10.2017 12:15 - 22.10.2017 12:30 (CET/CEST)","7869"
"Germany (DE)","22.10.2017 12:30 - 22.10.2017 12:45 (CET/CEST)","7895"
"Germany (DE)","22.10.2017 12:45 - 22.10.2017 13:00 (CET/CEST)","7895"
"Germany (DE)","22.10.2017 13:00 - 22.10.2017 13:15 (CET/CEST)","7804"
"Germany (DE)","22.10.2017 13:15 - 22.10.2017 13:30 (CET/CEST)","7640"
"Germany (DE)","22.10.2017 13:30 - 22.10.2017 13:45 (CET/CEST)","7506"
"Germany (DE)","22.10.2017 13:45 - 22.10.2017 14:00 (CET/CEST)","7047"
"Germany (DE)","22.10.2017 14:00 - 22.10.2017 14:15 (CET/CEST)","6809"
"Germany (DE)","22.10.2017 14:15 - 22.10.2017 14:30 (CET/CEST)","6476"
"Germany (DE)","22.10.2017 14:30 - 22.10.2017 14:45 (CET/CEST)","6030"
"Germany (DE)","22.10.2017 14:45 - 22.10.2017 15:00 (CET/CEST)","5571"
"Germany (DE)","22.10.2017 15:00 - 22.10.2017 15:15 (CET/CEST)","5095"
"Germany (DE)","22.10.2017 15:15 - 22.10.2017 15:30 (CET/CEST)","4651"
"Germany (DE)","22.10.2017 15:30 - 22.10.2017 15:45 (CET/CEST)","4199"
"Germany (DE)","22.10.2017 15:45 - 22.10.2017 16:00 (CET/CEST)","3822"
"Germany (DE)","22.10.2017 16:00 - 22.10.2017 16:15 (CET/CEST)","3325"
"Germany (DE)","22.10.2017 16:15 - 22.10.2017 16:30 (CET/CEST)","2845"
"Germany (DE)","22.10.2017 16:30 - 22.10.2017 16:45 (CET/CEST)","2352"
"Germany (DE)","22.10.2017 16:45 - 22.10.2017 17:00 (CET/CEST)","1858"
"Germany (DE)","22.10.2017 17:00 - 22.10.2017 17:15 (CET/CEST)","1373"
