"Area","MTU","Solar  - Actual Aggregated [MW]"
"Germany (DE)","29.10.2015 14:00 - 29.10.2015 14:15 (CET/CEST)","4008"
"Germany (DE)","29.10.2015 14:15 - 29.10.2015 14:30 (CET/CEST)","3636"
"Germany (DE)","29.10.2015 14:30 - 29.10.2015 14:45 (CET/CEST)","3219"
"Germany (DE)","29.10.2015 14:45 - 29.10.2015 15:00 (CET/CEST)","2815"
"Germany (DE)","29.10.2015 15:00 - 29.10.2015 15:15 (CET/CEST)","2401"
"Germany (DE)","29.10.2015 15:15 - 29.10.2015 15:30 (CET/CEST)","2029"
"Germany (DE)","29.10.2015 15:30 - 29.10.2015 15:45 (CET/CEST)","1597"
"Germany (DE)","29.10.2015 15:45 - 29.10.2015 16:00 (CET/CEST)","1201"
"Germany (DE)","29.10.2015 16:00 - 29.10.2015 16:15 (CET/CEST)","792"
"Germany (DE)","29.10.2015 16:15 - 29.10.2015 16:30 (CET/CEST)","489"
"Germany (DE)","29.10.2015 16:30 - 29.10.2015 16:45 (CET/CEST)","236"
"Germany (DE)","29.10.2015 16:45 - 29.10.2015 17:00 (CET/CEST)","73"
"Germany (DE)","29.10.2015 17:00 - 29.10.2015 17:15 (CET/CEST)","21"
"Germany (DE)","29.10.2015 17:15 - 29.10.2015 17:30 (CET/CEST)","16"
"Germany (DE)","29.10.2015 17:30 - 29.10.2015 17:45 (CET/CEST)","0"
"Germany (DE)","29.10.2015 17:45 - 29.10.2015 18:00 (CET/CEST)","0"
"Germany (DE)","29.10.2015 18:00 - 29.10.2015 18:15 (CET/CEST)","0"
"Germany (DE)","29.10.2015 18:15 - 29.10.2015 18:30 (CET/CEST)","0"
"Germany (DE)","29.10.2015 18:30 - 29.10.2015 18:45 (CET/CEST)","0"
"Germany (DE)","29.10.2015 18:45 - 29.10.2015 19:00 (CET/CEST)","0"
"Germany (DE)","29.10.2015 19:00 - 29.10.2015 19:15 (CET/CEST)","0"
"Germany (DE)","29.10.2015 19:15 - 29.10.2015 19:30 (CET/CEST)","0"
"Germany (DE)","29.10.2015 19:30 - 29.10.2015 19:45 (CET/CEST)","0"
"Germany (DE)","29.10.2015 19:45 - 29.10.2015 20:00 (CET/CEST)","0"
"Germany (DE)","29.10.2015 20:00 - 29.10.2015 20:15 (CET/CEST)","0"
"Germany (DE)","29.10.2015 20:15 - 29.10.2015 20:30 (CET/CEST)","0"
"Germany (DE)","29.10.2015 20:30 - 29.10.2015 20:45 (CET/CEST)","0"
"Germany (DE)","29.10.2015 20:45 - 29.10.2015 21:00 (CET/CEST)","0"
"Germany (DE)","29.10.2015 21:00 - 29.10.2015 21:15 (CET/CEST)","0"
"Germany (DE)","29.10.2015 21:15 - 29.10.2015 21:30 (CET/CEST)","0"
"Germany (DE)","29.10.2015 21:30 - 29.10.2015 21:45 (CET/CEST)","0"
"Germany (DE)","29.10.2015 21:45 - 29.10.2015 22:00 (CET/CEST)","0"
"Germany (DE)","29.10.2015 22:00 - 29.10.2015 22:15 (CET/CEST)","0"
"Germany (DE)","29.10.2015 22:15 - 29.10.2015 22:30 (CET/CEST)","0"
"Germany (DE)","29.10.2015 22:30 - 29.10.2015 22:45 (CET/CEST)","0"
"Germany (DE)","29.10.2015 22:45 - 29.10.2015 23:00 (CET/CEST)","0"
"Germany (DE)","29.10.2015 23:00 - 29.10.2015 23:15 (CET/CEST)","0"
"Germany (DE)","29.10.2015 23:15 - 29.10.2015 23:30 (CET/CEST)","0"
"Germany (DE)","29.10.2015 23:30 - 29.10.2015 23:45 (CET/CEST)","0"
"Germany (DE)","29.10.2015 23:45 - 30.10.2015 00:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 00:00 - 30.10.2015 00:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 00:15 - 30.10.2015 00:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 00:30 - 30.10.2015 00:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 00:45 - 30.10.2015 01:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 01:00 - 30.10.2015 01:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 01:15 - 30.10.2015 01:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 01:30 - 30.10.2015 01:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 01:45 - 30.10.2015 02:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 02:00 - 30.10.2015 02:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 02:15 - 30.10.2015 02:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 02:30 - 30.10.2015 02:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 02:45 - 30.10.2015 03:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 03:00 - 30.10.2015 03:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 03:15 - 30.10.2015 03:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 03:30 - 30.10.2015 03:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 03:45 - 30.10.2015 04:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 04:00 - 30.10.2015 04:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 04:15 - 30.10.2015 04:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 04:30 - 30.10.2015 04:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 04:45 - 30.10.2015 05:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 05:00 - 30.10.2015 05:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 05:15 - 30.10.2015 05:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 05:30 - 30.10.2015 05:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 05:45 - 30.10.2015 06:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 06:00 - 30.10.2015 06:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 06:15 - 30.10.2015 06:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 06:30 - 30.10.2015 06:45 (CET/CEST)","3"
"Germany (DE)","30.10.2015 06:45 - 30.10.2015 07:00 (CET/CEST)","5"
"Germany (DE)","30.10.2015 07:00 - 30.10.2015 07:15 (CET/CEST)","34"
"Germany (DE)","30.10.2015 07:15 - 30.10.2015 07:30 (CET/CEST)","112"
"Germany (DE)","30.10.2015 07:30 - 30.10.2015 07:45 (CET/CEST)","274"
"Germany (DE)","30.10.2015 07:45 - 30.10.2015 08:00 (CET/CEST)","565"
"Germany (DE)","30.10.2015 08:00 - 30.10.2015 08:15 (CET/CEST)","870"
"Germany (DE)","30.10.2015 08:15 - 30.10.2015 08:30 (CET/CEST)","1179"
"Germany (DE)","30.10.2015 08:30 - 30.10.2015 08:45 (CET/CEST)","1592"
"Germany (DE)","30.10.2015 08:45 - 30.10.2015 09:00 (CET/CEST)","2034"
"Germany (DE)","30.10.2015 09:00 - 30.10.2015 09:15 (CET/CEST)","2448"
"Germany (DE)","30.10.2015 09:15 - 30.10.2015 09:30 (CET/CEST)","2872"
"Germany (DE)","30.10.2015 09:30 - 30.10.2015 09:45 (CET/CEST)","3380"
"Germany (DE)","30.10.2015 09:45 - 30.10.2015 10:00 (CET/CEST)","3794"
"Germany (DE)","30.10.2015 10:00 - 30.10.2015 10:15 (CET/CEST)","4131"
"Germany (DE)","30.10.2015 10:15 - 30.10.2015 10:30 (CET/CEST)","4526"
"Germany (DE)","30.10.2015 10:30 - 30.10.2015 10:45 (CET/CEST)","4894"
"Germany (DE)","30.10.2015 10:45 - 30.10.2015 11:00 (CET/CEST)","5239"
"Germany (DE)","30.10.2015 11:00 - 30.10.2015 11:15 (CET/CEST)","5533"
"Germany (DE)","30.10.2015 11:15 - 30.10.2015 11:30 (CET/CEST)","5800"
"Germany (DE)","30.10.2015 11:30 - 30.10.2015 11:45 (CET/CEST)","6078"
"Germany (DE)","30.10.2015 11:45 - 30.10.2015 12:00 (CET/CEST)","6274"
"Germany (DE)","30.10.2015 12:00 - 30.10.2015 12:15 (CET/CEST)","6371"
"Germany (DE)","30.10.2015 12:15 - 30.10.2015 12:30 (CET/CEST)","6489"
"Germany (DE)","30.10.2015 12:30 - 30.10.2015 12:45 (CET/CEST)","6431"
"Germany (DE)","30.10.2015 12:45 - 30.10.2015 13:00 (CET/CEST)","6408"
"Germany (DE)","30.10.2015 13:00 - 30.10.2015 13:15 (CET/CEST)","6284"
"Germany (DE)","30.10.2015 13:15 - 30.10.2015 13:30 (CET/CEST)","6116"
"Germany (DE)","30.10.2015 13:30 - 30.10.2015 13:45 (CET/CEST)","5859"
"Germany (DE)","30.10.2015 13:45 - 30.10.2015 14:00 (CET/CEST)","5513"
"Germany (DE)","30.10.2015 14:00 - 30.10.2015 14:15 (CET/CEST)","5084"
"Germany (DE)","30.10.2015 14:15 - 30.10.2015 14:30 (CET/CEST)","4636"
"Germany (DE)","30.10.2015 14:30 - 30.10.2015 14:45 (CET/CEST)","4072"
"Germany (DE)","30.10.2015 14:45 - 30.10.2015 15:00 (CET/CEST)","3511"
"Germany (DE)","30.10.2015 15:00 - 30.10.2015 15:15 (CET/CEST)","2941"
"Germany (DE)","30.10.2015 15:15 - 30.10.2015 15:30 (CET/CEST)","2390"
"Germany (DE)","30.10.2015 15:30 - 30.10.2015 15:45 (CET/CEST)","1811"
"Germany (DE)","30.10.2015 15:45 - 30.10.2015 16:00 (CET/CEST)","1327"
"Germany (DE)","30.10.2015 16:00 - 30.10.2015 16:15 (CET/CEST)","873"
"Germany (DE)","30.10.2015 16:15 - 30.10.2015 16:30 (CET/CEST)","469"
"Germany (DE)","30.10.2015 16:30 - 30.10.2015 16:45 (CET/CEST)","197"
"Germany (DE)","30.10.2015 16:45 - 30.10.2015 17:00 (CET/CEST)","67"
"Germany (DE)","30.10.2015 17:00 - 30.10.2015 17:15 (CET/CEST)","48"
"Germany (DE)","30.10.2015 17:15 - 30.10.2015 17:30 (CET/CEST)","52"
"Germany (DE)","30.10.2015 17:30 - 30.10.2015 17:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 17:45 - 30.10.2015 18:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 18:00 - 30.10.2015 18:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 18:15 - 30.10.2015 18:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 18:30 - 30.10.2015 18:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 18:45 - 30.10.2015 19:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 19:00 - 30.10.2015 19:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 19:15 - 30.10.2015 19:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 19:30 - 30.10.2015 19:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 19:45 - 30.10.2015 20:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 20:00 - 30.10.2015 20:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 20:15 - 30.10.2015 20:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 20:30 - 30.10.2015 20:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 20:45 - 30.10.2015 21:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 21:00 - 30.10.2015 21:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 21:15 - 30.10.2015 21:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 21:30 - 30.10.2015 21:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 21:45 - 30.10.2015 22:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 22:00 - 30.10.2015 22:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 22:15 - 30.10.2015 22:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 22:30 - 30.10.2015 22:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 22:45 - 30.10.2015 23:00 (CET/CEST)","0"
"Germany (DE)","30.10.2015 23:00 - 30.10.2015 23:15 (CET/CEST)","0"
"Germany (DE)","30.10.2015 23:15 - 30.10.2015 23:30 (CET/CEST)","0"
"Germany (DE)","30.10.2015 23:30 - 30.10.2015 23:45 (CET/CEST)","0"
"Germany (DE)","30.10.2015 23:45 - 31.10.2015 00:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 00:00 - 31.10.2015 00:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 00:15 - 31.10.2015 00:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 00:30 - 31.10.2015 00:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 00:45 - 31.10.2015 01:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 01:00 - 31.10.2015 01:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 01:15 - 31.10.2015 01:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 01:30 - 31.10.2015 01:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 01:45 - 31.10.2015 02:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 02:00 - 31.10.2015 02:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 02:15 - 31.10.2015 02:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 02:30 - 31.10.2015 02:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 02:45 - 31.10.2015 03:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 03:00 - 31.10.2015 03:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 03:15 - 31.10.2015 03:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 03:30 - 31.10.2015 03:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 03:45 - 31.10.2015 04:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 04:00 - 31.10.2015 04:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 04:15 - 31.10.2015 04:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 04:30 - 31.10.2015 04:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 04:45 - 31.10.2015 05:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 05:00 - 31.10.2015 05:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 05:15 - 31.10.2015 05:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 05:30 - 31.10.2015 05:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 05:45 - 31.10.2015 06:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 06:00 - 31.10.2015 06:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 06:15 - 31.10.2015 06:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 06:30 - 31.10.2015 06:45 (CET/CEST)","2"
"Germany (DE)","31.10.2015 06:45 - 31.10.2015 07:00 (CET/CEST)","4"
"Germany (DE)","31.10.2015 07:00 - 31.10.2015 07:15 (CET/CEST)","56"
"Germany (DE)","31.10.2015 07:15 - 31.10.2015 07:30 (CET/CEST)","248"
"Germany (DE)","31.10.2015 07:30 - 31.10.2015 07:45 (CET/CEST)","599"
"Germany (DE)","31.10.2015 07:45 - 31.10.2015 08:00 (CET/CEST)","1120"
"Germany (DE)","31.10.2015 08:00 - 31.10.2015 08:15 (CET/CEST)","1647"
"Germany (DE)","31.10.2015 08:15 - 31.10.2015 08:30 (CET/CEST)","2276"
"Germany (DE)","31.10.2015 08:30 - 31.10.2015 08:45 (CET/CEST)","3074"
"Germany (DE)","31.10.2015 08:45 - 31.10.2015 09:00 (CET/CEST)","3834"
"Germany (DE)","31.10.2015 09:00 - 31.10.2015 09:15 (CET/CEST)","4661"
"Germany (DE)","31.10.2015 09:15 - 31.10.2015 09:30 (CET/CEST)","5560"
"Germany (DE)","31.10.2015 09:30 - 31.10.2015 09:45 (CET/CEST)","6442"
"Germany (DE)","31.10.2015 09:45 - 31.10.2015 10:00 (CET/CEST)","7390"
"Germany (DE)","31.10.2015 10:00 - 31.10.2015 10:15 (CET/CEST)","8372"
"Germany (DE)","31.10.2015 10:15 - 31.10.2015 10:30 (CET/CEST)","9187"
"Germany (DE)","31.10.2015 10:30 - 31.10.2015 10:45 (CET/CEST)","9993"
"Germany (DE)","31.10.2015 10:45 - 31.10.2015 11:00 (CET/CEST)","10889"
"Germany (DE)","31.10.2015 11:00 - 31.10.2015 11:15 (CET/CEST)","11609"
"Germany (DE)","31.10.2015 11:15 - 31.10.2015 11:30 (CET/CEST)","12146"
"Germany (DE)","31.10.2015 11:30 - 31.10.2015 11:45 (CET/CEST)","12718"
"Germany (DE)","31.10.2015 11:45 - 31.10.2015 12:00 (CET/CEST)","12952"
"Germany (DE)","31.10.2015 12:00 - 31.10.2015 12:15 (CET/CEST)","13324"
"Germany (DE)","31.10.2015 12:15 - 31.10.2015 12:30 (CET/CEST)","13349"
"Germany (DE)","31.10.2015 12:30 - 31.10.2015 12:45 (CET/CEST)","13411"
"Germany (DE)","31.10.2015 12:45 - 31.10.2015 13:00 (CET/CEST)","13268"
"Germany (DE)","31.10.2015 13:00 - 31.10.2015 13:15 (CET/CEST)","13112"
"Germany (DE)","31.10.2015 13:15 - 31.10.2015 13:30 (CET/CEST)","12702"
"Germany (DE)","31.10.2015 13:30 - 31.10.2015 13:45 (CET/CEST)","12255"
"Germany (DE)","31.10.2015 13:45 - 31.10.2015 14:00 (CET/CEST)","11605"
"Germany (DE)","31.10.2015 14:00 - 31.10.2015 14:15 (CET/CEST)","10806"
"Germany (DE)","31.10.2015 14:15 - 31.10.2015 14:30 (CET/CEST)","9938"
"Germany (DE)","31.10.2015 14:30 - 31.10.2015 14:45 (CET/CEST)","8978"
"Germany (DE)","31.10.2015 14:45 - 31.10.2015 15:00 (CET/CEST)","7871"
"Germany (DE)","31.10.2015 15:00 - 31.10.2015 15:15 (CET/CEST)","6625"
"Germany (DE)","31.10.2015 15:15 - 31.10.2015 15:30 (CET/CEST)","5452"
"Germany (DE)","31.10.2015 15:30 - 31.10.2015 15:45 (CET/CEST)","4238"
"Germany (DE)","31.10.2015 15:45 - 31.10.2015 16:00 (CET/CEST)","2991"
"Germany (DE)","31.10.2015 16:00 - 31.10.2015 16:15 (CET/CEST)","1934"
"Germany (DE)","31.10.2015 16:15 - 31.10.2015 16:30 (CET/CEST)","1007"
"Germany (DE)","31.10.2015 16:30 - 31.10.2015 16:45 (CET/CEST)","374"
"Germany (DE)","31.10.2015 16:45 - 31.10.2015 17:00 (CET/CEST)","67"
"Germany (DE)","31.10.2015 17:00 - 31.10.2015 17:15 (CET/CEST)","22"
"Germany (DE)","31.10.2015 17:15 - 31.10.2015 17:30 (CET/CEST)","15"
"Germany (DE)","31.10.2015 17:30 - 31.10.2015 17:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 17:45 - 31.10.2015 18:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 18:00 - 31.10.2015 18:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 18:15 - 31.10.2015 18:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 18:30 - 31.10.2015 18:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 18:45 - 31.10.2015 19:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 19:00 - 31.10.2015 19:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 19:15 - 31.10.2015 19:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 19:30 - 31.10.2015 19:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 19:45 - 31.10.2015 20:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 20:00 - 31.10.2015 20:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 20:15 - 31.10.2015 20:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 20:30 - 31.10.2015 20:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 20:45 - 31.10.2015 21:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 21:00 - 31.10.2015 21:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 21:15 - 31.10.2015 21:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 21:30 - 31.10.2015 21:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 21:45 - 31.10.2015 22:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 22:00 - 31.10.2015 22:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 22:15 - 31.10.2015 22:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 22:30 - 31.10.2015 22:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 22:45 - 31.10.2015 23:00 (CET/CEST)","0"
"Germany (DE)","31.10.2015 23:00 - 31.10.2015 23:15 (CET/CEST)","0"
"Germany (DE)","31.10.2015 23:15 - 31.10.2015 23:30 (CET/CEST)","0"
"Germany (DE)","31.10.2015 23:30 - 31.10.2015 23:45 (CET/CEST)","0"
"Germany (DE)","31.10.2015 23:45 - 01.11.2015 00:00 (CET/CEST)","0"
"Germany (DE)","01.11.2015 00:00 - 01.11.2015 00:15 (CET/CEST)","0"
"Germany (DE)","01.11.2015 00:15 - 01.11.2015 00:30 (CET/CEST)","0"
"Germany (DE)","01.11.2015 00:30 - 01.11.2015 00:45 (CET/CEST)","0"
"Germany (DE)","01.11.2015 00:45 - 01.11.2015 01:00 (CET/CEST)","0"
"Germany (DE)","01.11.2015 01:00 - 01.11.2015 01:15 (CET/CEST)","0"
"Germany (DE)","01.11.2015 01:15 - 01.11.2015 01:30 (CET/CEST)","0"
"Germany (DE)","01.11.2015 01:30 - 01.11.2015 01:45 (CET/CEST)","0"
"Germany (DE)","01.11.2015 01:45 - 01.11.2015 02:00 (CET/CEST)","0"
"Germany (DE)","01.11.2015 02:00 - 01.11.2015 02:15 (CET/CEST)","0"
"Germany (DE)","01.11.2015 02:15 - 01.11.2015 02:30 (CET/CEST)","0"
"Germany (DE)","01.11.2015 02:30 - 01.11.2015 02:45 (CET/CEST)","0"
"Germany (DE)","01.11.2015 02:45 - 01.11.2015 03:00 (CET/CEST)","0"
"Germany (DE)","01.11.2015 03:00 - 01.11.2015 03:15 (CET/CEST)","0"
"Germany (DE)","01.11.2015 03:15 - 01.11.2015 03:30 (CET/CEST)","0"
"Germany (DE)","01.11.2015 03:30 - 01.11.2015 03:45 (CET/CEST)","0"
"Germany (DE)","01.11.2015 03:45 - 01.11.2015 04:00 (CET/CEST)","0"
"Germany (DE)","01.11.2015 04:00 - 01.11.2015 04:15 (CET/CEST)","0"
"Germany (DE)","01.11.2015 04:15 - 01.11.2015 04:30 (CET/CEST)","0"
"Germany (DE)","01.11.2015 04:30 - 01.11.2015 04:45 (CET/CEST)","0"
"Germany (DE)","01.11.2015 04:45 - 01.11.2015 05:00 (CET/CEST)","0"
"Germany (DE)","01.11.2015 05:00 - 01.11.2015 05:15 (CET/CEST)","0"
"Germany (DE)","01.11.2015 05:15 - 01.11.2015 05:30 (CET/CEST)","0"
"Germany (DE)","01.11.2015 05:30 - 01.11.2015 05:45 (CET/CEST)","0"
"Germany (DE)","01.11.2015 05:45 - 01.11.2015 06:00 (CET/CEST)","0"
"Germany (DE)","01.11.2015 06:00 - 01.11.2015 06:15 (CET/CEST)","0"
"Germany (DE)","01.11.2015 06:15 - 01.11.2015 06:30 (CET/CEST)","0"
"Germany (DE)","01.11.2015 06:30 - 01.11.2015 06:45 (CET/CEST)","2"
"Germany (DE)","01.11.2015 06:45 - 01.11.2015 07:00 (CET/CEST)","4"
"Germany (DE)","01.11.2015 07:00 - 01.11.2015 07:15 (CET/CEST)","63"
"Germany (DE)","01.11.2015 07:15 - 01.11.2015 07:30 (CET/CEST)","375"
"Germany (DE)","01.11.2015 07:30 - 01.11.2015 07:45 (CET/CEST)","976"
"Germany (DE)","01.11.2015 07:45 - 01.11.2015 08:00 (CET/CEST)","1865"
"Germany (DE)","01.11.2015 08:00 - 01.11.2015 08:15 (CET/CEST)","2838"
"Germany (DE)","01.11.2015 08:15 - 01.11.2015 08:30 (CET/CEST)","3909"
"Germany (DE)","01.11.2015 08:30 - 01.11.2015 08:45 (CET/CEST)","4977"
"Germany (DE)","01.11.2015 08:45 - 01.11.2015 09:00 (CET/CEST)","6063"
"Germany (DE)","01.11.2015 09:00 - 01.11.2015 09:15 (CET/CEST)","7233"
"Germany (DE)","01.11.2015 09:15 - 01.11.2015 09:30 (CET/CEST)","8416"
"Germany (DE)","01.11.2015 09:30 - 01.11.2015 09:45 (CET/CEST)","9373"
"Germany (DE)","01.11.2015 09:45 - 01.11.2015 10:00 (CET/CEST)","10618"
"Germany (DE)","01.11.2015 10:00 - 01.11.2015 10:15 (CET/CEST)","11301"
"Germany (DE)","01.11.2015 10:15 - 01.11.2015 10:30 (CET/CEST)","12050"
"Germany (DE)","01.11.2015 10:30 - 01.11.2015 10:45 (CET/CEST)","12818"
"Germany (DE)","01.11.2015 10:45 - 01.11.2015 11:00 (CET/CEST)","13586"
"Germany (DE)","01.11.2015 11:00 - 01.11.2015 11:15 (CET/CEST)","14026"
"Germany (DE)","01.11.2015 11:15 - 01.11.2015 11:30 (CET/CEST)","14469"
"Germany (DE)","01.11.2015 11:30 - 01.11.2015 11:45 (CET/CEST)","14667"
"Germany (DE)","01.11.2015 11:45 - 01.11.2015 12:00 (CET/CEST)","14780"
"Germany (DE)","01.11.2015 12:00 - 01.11.2015 12:15 (CET/CEST)","14918"
"Germany (DE)","01.11.2015 12:15 - 01.11.2015 12:30 (CET/CEST)","14941"
"Germany (DE)","01.11.2015 12:30 - 01.11.2015 12:45 (CET/CEST)","14846"
"Germany (DE)","01.11.2015 12:45 - 01.11.2015 13:00 (CET/CEST)","14667"
"Germany (DE)","01.11.2015 13:00 - 01.11.2015 13:15 (CET/CEST)","14357"
"Germany (DE)","01.11.2015 13:15 - 01.11.2015 13:30 (CET/CEST)","13952"
"Germany (DE)","01.11.2015 13:30 - 01.11.2015 13:45 (CET/CEST)","13412"
"Germany (DE)","01.11.2015 13:45 - 01.11.2015 14:00 (CET/CEST)","12796"
"Germany (DE)","01.11.2015 14:00 - 01.11.2015 14:15 (CET/CEST)","11998"
"Germany (DE)","01.11.2015 14:15 - 01.11.2015 14:30 (CET/CEST)","11118"
"Germany (DE)","01.11.2015 14:30 - 01.11.2015 14:45 (CET/CEST)","10065"
"Germany (DE)","01.11.2015 14:45 - 01.11.2015 15:00 (CET/CEST)","9036"
"Germany (DE)","01.11.2015 15:00 - 01.11.2015 15:15 (CET/CEST)","7801"
"Germany (DE)","01.11.2015 15:15 - 01.11.2015 15:30 (CET/CEST)","6509"
"Germany (DE)","01.11.2015 15:30 - 01.11.2015 15:45 (CET/CEST)","5144"
"Germany (DE)","01.11.2015 15:45 - 01.11.2015 16:00 (CET/CEST)","3803"
"Germany (DE)","01.11.2015 16:00 - 01.11.2015 16:15 (CET/CEST)","2524"
"Germany (DE)","01.11.2015 16:15 - 01.11.2015 16:30 (CET/CEST)","1307"
"Germany (DE)","01.11.2015 16:30 - 01.11.2015 16:45 (CET/CEST)","553"
"Germany (DE)","01.11.2015 16:45 - 01.11.2015 17:00 (CET/CEST)","136"
"Germany (DE)","01.11.2015 17:00 - 01.11.2015 17:15 (CET/CEST)","77"
"Germany (DE)","01.11.2015 17:15 - 01.11.2015 17:30 (CET/CEST)","1"
"Germany (DE)","01.11.2015 17:30 - 01.11.2015 17:45 (CET/CEST)","0"
"Germany (DE)","01.11.2015 17:45 - 01.11.2015 18:00 (CET/CEST)","0"
"Germany (DE)","01.11.2015 18:00 - 01.11.2015 18:15 (CET/CEST)","0"
"Germany (DE)","01.11.2015 18:15 - 01.11.2015 18:30 (CET/CEST)","0"
"Germany (DE)","01.11.2015 18:30 - 01.11.2015 18:45 (CET/CEST)","0"
"Germany (DE)","01.11.2015 18:45 - 01.11.2015 19:00 (CET/CEST)","0"
